"Key","Rule","Severity","Component","Project","Status","Message","Line","TextRange","Type","Effort","CreationDate","UpdateDate","Tags","URL"
"AZeQdVwpyR1Wrs09NuIt","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""GetNamespace"" to match the regular expression ^[a-z_][a-z0-9_]*$.","708","708:8-708:20","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIt"
"AZeQdVwpyR1Wrs09NuIu","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""ListNamespaces"" to match the regular expression ^[a-z_][a-z0-9_]*$.","737","737:8-737:22","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIu"
"AZeQdVwpyR1Wrs09NuIv","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateNamespace"" to match the regular expression ^[a-z_][a-z0-9_]*$.","766","766:8-766:23","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIv"
"AZeQdVwpyR1Wrs09NuIw","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateNamespace"" to match the regular expression ^[a-z_][a-z0-9_]*$.","795","795:8-795:23","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIw"
"AZeQdVwpyR1Wrs09NuIx","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteNamespace"" to match the regular expression ^[a-z_][a-z0-9_]*$.","824","824:8-824:23","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIx"
"AZeQdVwpyR1Wrs09NuIy","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""GetFlag"" to match the regular expression ^[a-z_][a-z0-9_]*$.","853","853:8-853:15","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIy"
"AZeQdVwpyR1Wrs09NuIz","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""ListFlags"" to match the regular expression ^[a-z_][a-z0-9_]*$.","882","882:8-882:17","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuIz"
"AZeQdVwpyR1Wrs09NuI0","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateFlag"" to match the regular expression ^[a-z_][a-z0-9_]*$.","911","911:8-911:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI0"
"AZeQdVwpyR1Wrs09NuI1","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateFlag"" to match the regular expression ^[a-z_][a-z0-9_]*$.","940","940:8-940:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI1"
"AZeQdVwpyR1Wrs09NuI2","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteFlag"" to match the regular expression ^[a-z_][a-z0-9_]*$.","969","969:8-969:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI2"
"AZeQdVwpyR1Wrs09NuI3","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateVariant"" to match the regular expression ^[a-z_][a-z0-9_]*$.","998","998:8-998:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI3"
"AZeQdVwpyR1Wrs09NuI4","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateVariant"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1027","1027:8-1027:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI4"
"AZeQdVwpyR1Wrs09NuI5","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteVariant"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1056","1056:8-1056:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI5"
"AZeQdVwpyR1Wrs09NuI6","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""GetRule"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1085","1085:8-1085:15","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI6"
"AZeQdVwpyR1Wrs09NuI7","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""ListRules"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1114","1114:8-1114:17","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI7"
"AZeQdVwpyR1Wrs09NuI8","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateRule"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1143","1143:8-1143:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI8"
"AZeQdVwpyR1Wrs09NuI9","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateRule"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1172","1172:8-1172:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI9"
"AZeQdVwpyR1Wrs09NuI-","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""OrderRules"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1201","1201:8-1201:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI-"
"AZeQdVwpyR1Wrs09NuI_","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteRule"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1230","1230:8-1230:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuI_"
"AZeQdVwpyR1Wrs09NuJA","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""GetRollout"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1259","1259:8-1259:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJA"
"AZeQdVwpyR1Wrs09NuJB","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""ListRollouts"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1288","1288:8-1288:20","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJB"
"AZeQdVwpyR1Wrs09NuJC","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateRollout"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1317","1317:8-1317:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJC"
"AZeQdVwpyR1Wrs09NuJD","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateRollout"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1346","1346:8-1346:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJD"
"AZeQdVwpyR1Wrs09NuJE","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteRollout"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1375","1375:8-1375:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJE"
"AZeQdVwpyR1Wrs09NuJF","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""OrderRollouts"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1404","1404:8-1404:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJF"
"AZeQdVwpyR1Wrs09NuJG","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateDistribution"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1433","1433:8-1433:26","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJG"
"AZeQdVwpyR1Wrs09NuJH","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateDistribution"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1462","1462:8-1462:26","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJH"
"AZeQdVwpyR1Wrs09NuJI","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteDistribution"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1491","1491:8-1491:26","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJI"
"AZeQdVwpyR1Wrs09NuJJ","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""GetSegment"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1520","1520:8-1520:18","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJJ"
"AZeQdVwpyR1Wrs09NuJK","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""ListSegments"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1549","1549:8-1549:20","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJK"
"AZeQdVwpyR1Wrs09NuJL","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateSegment"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1578","1578:8-1578:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJL"
"AZeQdVwpyR1Wrs09NuJM","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateSegment"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1607","1607:8-1607:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJM"
"AZeQdVwpyR1Wrs09NuJN","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteSegment"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1636","1636:8-1636:21","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJN"
"AZeQdVwpyR1Wrs09NuJO","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""CreateConstraint"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1665","1665:8-1665:24","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJO"
"AZeQdVwpyR1Wrs09NuJP","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""UpdateConstraint"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1694","1694:8-1694:24","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJP"
"AZeQdVwpyR1Wrs09NuJQ","python:S100","MINOR","w159_unstract:unstract/flags/src/unstract/flags/generated/flipt_pb2_grpc.py","w159_unstract","OPEN","Rename method ""DeleteConstraint"" to match the regular expression ^[a-z_][a-z0-9_]*$.","1723","1723:8-1723:24","CODE_SMELL","5min","6/20/2024 2:36:04 AM","6/20/2025 11:06:35 PM","convention","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVwpyR1Wrs09NuJQ"
"AZeQdVxDyR1Wrs09NuJT","python:S1135","INFO","w159_unstract:unstract/tool-registry/src/unstract/tool_registry/constants.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","68","68:4-68:55","CODE_SMELL","0min","3/17/2024 6:29:37 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVxDyR1Wrs09NuJT"
"AZeQdVw-yR1Wrs09NuJS","python:S3776","CRITICAL","w159_unstract:unstract/tool-registry/src/unstract/tool_registry/tool_registry.py","w159_unstract","OPEN","Refactor this function to reduce its Cognitive Complexity from 29 to the 15 allowed.","214","214:8-214:27","CODE_SMELL","19min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","architecture, brain-overload","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVw-yR1Wrs09NuJS"
"AZeQdVxJyR1Wrs09NuJU","python:S5869","MAJOR","w159_unstract:unstract/tool-registry/src/unstract/tool_registry/tool_utils.py","w159_unstract","OPEN","Remove duplicates in this character class.","24","24:40-24:43","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","regex","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVxJyR1Wrs09NuJU"
"AZeQdVxPyR1Wrs09NuJV","python:S1135","INFO","w159_unstract:unstract/tool-registry/tests/test_tool_registry.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","13","13:0-13:57","CODE_SMELL","0min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVxPyR1Wrs09NuJV"
"AZeQdVxPyR1Wrs09NuJW","python:S2710","CRITICAL","w159_unstract:unstract/tool-registry/tests/test_tool_registry.py","w159_unstract","OPEN","Rename ""self"" to a valid class parameter name or add the missing class parameter.","23","23:19-23:23","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","confusing, convention, pitfall","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVxPyR1Wrs09NuJW"
"AZeQdVxPyR1Wrs09NuJX","python:S2710","CRITICAL","w159_unstract:unstract/tool-registry/tests/test_tool_registry.py","w159_unstract","OPEN","Rename ""self"" to a valid class parameter name or add the missing class parameter.","48","48:22-48:26","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","confusing, convention, pitfall","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVxPyR1Wrs09NuJX"
"AZeQdVxPyR1Wrs09NuJY","python:S2710","CRITICAL","w159_unstract:unstract/tool-registry/tests/test_tool_registry.py","w159_unstract","OPEN","Rename ""self"" to a valid class parameter name or add the missing class parameter.","67","67:8-67:12","CODE_SMELL","5min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","confusing, convention, pitfall","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVxPyR1Wrs09NuJY"
"AZeQdVxPyR1Wrs09NuJZ","python:S5906","MINOR","w159_unstract:unstract/tool-registry/tests/test_tool_registry.py","w159_unstract","OPEN","Consider using ""assertTrue"" instead.","87","87:8-87:46","CODE_SMELL","1min","2/25/2024 5:49:36 AM","6/20/2025 11:06:35 PM","tests, unittest","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVxPyR1Wrs09NuJZ"
"AZeQdVxWyR1Wrs09NuJa","python:S1135","INFO","w159_unstract:unstract/tool-sandbox/src/unstract/tool_sandbox/helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","563","563:12-563:80","CODE_SMELL","0min","6/7/2025 7:41:57 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVxWyR1Wrs09NuJa"
"AZeQdVtkyR1Wrs09NuFZ","python:S1135","INFO","w159_unstract:unstract/workflow-execution/src/unstract/workflow_execution/workflow_execution.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","199","199:8-199:58","CODE_SMELL","0min","9/16/2024 5:59:19 AM","6/20/2025 11:06:35 PM","cwe","https://sonarcloud.io/project/issues?id=w159_unstract&open=AZeQdVtkyR1Wrs09NuFZ"
